feature,importance
Year,0.10283605461599206
Start_Lng,0.06885598279335835
Start_Lat,0.06743948906940042
Month,0.06113905684551884
Wind_Chill(F),0.0565357399730502
Pressure(in),0.053320566677886656
Temperature(F),0.05124830383305428
Hour,0.05096602984563898
Humidity(%),0.044912213763180754
Wind_Speed(mph),0.03444344566672442
DayOfWeek,0.031122295949623225
Traffic_Signal,0.03078060315264013
Precipitation_NA,0.02910916606290423
County_Other,0.014774524661000845
Crossing,0.013611143185810776
City_Other,0.012319170747701117
Visibility(mi),0.01112955472798812
State_CA,0.00974736437499737
Weather_Group_Clear,0.008782942872675854
Weather_Group_Cloudy,0.008398185902272478
Timezone_US/Pacific,0.007771988260606918
Timezone_US/Eastern,0.007665910502607527
State_SC,0.007283073823043365
Wind_Direction_CALM,0.005872793185064473
Timezone_US/Central,0.005483671913111508
Nautical_Twilight_Night,0.004723195165526708
Precipitation(in),0.00460491739622411
Astronomical_Twilight_Night,0.004567131040480847
State_GA,0.004528499839521818
Junction,0.0044084454486382945
Sunrise_Sunset_Day,0.004324586882821865
Astronomical_Twilight_Day,0.004150866551036458
Nautical_Twilight_Day,0.004123129337585449
State_AZ,0.0040955094144414445
State_FL,0.004007027830325689
Civil_Twilight_Day,0.003986310776303502
Sunrise_Sunset_Night,0.0039445891537260285
Civil_Twilight_Night,0.003724108308566498
State_NC,0.003568112623446683
Timezone_US/Mountain,0.0034944622425035765
State_VA,0.0034258611284803484
County_Los Angeles,0.0033895342176514147
State_TX,0.003201336257522935
Wind_Direction_W,0.0030841731002331863
Weather_Group_Rain,0.0030693112835010333
Wind_Direction_NW,0.003021469410692085
Wind_Direction_S,0.0029887289611373272
State_NY,0.0029655027953937826
Stop,0.002922831188196214
State_PA,0.0026267602643515395
Wind_Direction_WNW,0.002492803537228482
Wind_Direction_SW,0.0024893187066237954
Wind_Direction_WSW,0.0024049056336870023
State_MN,0.002365006977387937
Wind_Direction_SE,0.0023527629726707595
Wind_Direction_SSW,0.0022894138233931554
Wind_Direction_SSE,0.002266802224209778
State_IL,0.0022463587453576657
State_MD,0.0022189099774605515
Wind_Direction_NNW,0.0021727596449038424
Wind_Direction_N,0.0020920816173648406
State_OR,0.0020548812591437613
Wind_Direction_Calm,0.0019978777573445316
Wind_Direction_VAR,0.0019379187396624273
Station,0.0019279159638788484
Wind_Direction_E,0.001927054894750399
Wind_Direction_ENE,0.0019093105304945023
Wind_Direction_NE,0.0017465365687207206
City_Tucson,0.0017083595710439905
County_Miami-Dade,0.0017056045741845063
County_Pima,0.0016910921717231467
State_OH,0.0016890113187661786
State_NJ,0.0016075456653308173
Wind_Direction_NNE,0.0015870376893396606
State_MA,0.0015773430871882114
Wind_Direction_ESE,0.0015649725730693255
State_MI,0.0015030793292768235
State_TN,0.001473781845604271
County_Mecklenburg,0.001448623360116354
State_LA,0.0014079855258949923
State_CO,0.0013236550471272832
County_Orange,0.001319990117621438
Wind_Direction_South,0.001308244382786326
Weather_Group_Unknown,0.0012646809957649729
County_Montgomery,0.0012342724928951266
County_Maricopa,0.0012209536874291473
City_Miami,0.0012109875713140364
City_Atlanta,0.001202414151238922
City_Charlotte,0.0011696895061344427
Wind_Direction_North,0.0011056906081566818
State_WA,0.0010600765929008758
County_Alameda,0.0010575802588919097
State_AR,0.001013864785894534
State_OK,0.001001658715698703
County_Cook,0.000979471959699985
County_Wake,0.0009600923551746579
State_CT,0.000941522138821713
State_AL,0.0009406672200217923
State_UT,0.000929978038695027
Weather_Group_Fog,0.000901640454126632
County_Santa Clara,0.0008783134265933976
County_Harris,0.0008707421779468609
Wind_Direction_West,0.0008686150687802584
Weather_Group_Snow,0.0008612468772631901
Give_Way,0.0008450589867831445
County_Davidson,0.0008147222959375265
City_Houston,0.0008025677599635948
Amenity,0.0007982855754200747
City_Richmond,0.000769066426435029
City_Nashville,0.0007506658956974955
County_Dallas,0.0007407673170629164
County_Fulton,0.0007054781543119626
State_MO,0.0007037726362177521
State_IN,0.0006819097665576951
County_Jefferson,0.0006771601267160735
City_Orlando,0.0006751280938273117
City_Dallas,0.0006725884852783586
Weather_Group_Other,0.0006631378221559929
State_WI,0.0006368822447127713
City_Portland,0.0006277632867749425
County_Hillsborough,0.0006067131517832024
County_East Baton Rouge,0.0005809917430533026
City_Los Angeles,0.0005781941209973011
Wind_Direction_Variable,0.0005433646666101348
City_Chicago,0.0005335423428611349
City_Raleigh,0.0005306245094074713
City_San Jose,0.000530083358932827
County_Travis,0.0005299580304267939
County_King,0.0005213313551552691
County_Broward,0.0005172298845442311
City_Phoenix,0.0005011849799526127
City_Jacksonville,0.00048005821422342096
County_Contra Costa,0.00045550299366026
City_Denver,0.0004514944466264789
County_San Diego,0.00044441168699918516
City_Austin,0.00043994891551333307
County_Sacramento,0.00043719424157121785
County_San Bernardino,0.00043472986065727225
City_Baton Rouge,0.0004302332913951489
Railway,0.0004284048496719619
County_Marion,0.00039547618076081443
County_Lake,0.0003953734096620417
Wind_Direction_East,0.0003945438705948204
County_Riverside,0.0003479238589317433
City_Sacramento,0.00034707666781737555
State_KY,0.0003385616830568776
City_Oklahoma City,0.0003346934948278312
State_DE,0.0002824836205588013
State_RI,0.000254347962442335
City_Indianapolis,0.00024654640146437573
State_IA,0.0002321095915143965
City_Tampa,0.0002180742127089435
City_Columbia,0.00021566547348796135
City_Saint Paul,0.00020883777203402907
City_San Antonio,0.00020626761905778073
County_Hennepin,0.00020417932204486755
City_Seattle,0.0001996548057547183
County_Greenville,0.0001973919331690448
City_Minneapolis,0.00018036237204780046
City_San Diego,0.00014069378587327127
State_KS,0.00013822017976051934
State_MS,0.00013749873514637805
State_MT,0.00013115506818489579
City_Greenville,0.00012626029114644116
State_NE,0.00010154735989455483
State_NM,9.91494917425877e-05
State_NV,8.803180342879041e-05
No_Exit,6.320431306050322e-05
State_DC,6.179384710120325e-05
State_WY,5.642931233489392e-05
State_ID,5.533652337813013e-05
State_WV,3.0769880767874395e-05
State_NH,2.650959798894868e-05
Bump,1.472975083298077e-05
Traffic_Calming,7.705777534002039e-06
State_ME,2.048449854618675e-06
State_ND,4.161211768485766e-07
State_SD,0.0
Turning_Loop,0.0
State_VT,0.0
Roundabout,0.0
